# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 54Mn 1 5385 73.38255923582933 1 0
# bin_center, freq, freq_err, norm_freq, norm_freq_err
587.500000 150 12.247449 150.000000 12.247449
588.500000 143 11.958261 143.000000 11.958261
589.500000 140 11.832160 140.000000 11.832160
590.500000 151 12.288206 151.000000 12.288206
591.500000 170 13.038405 170.000000 13.038405
592.500000 159 12.609520 159.000000 12.609520
593.500000 130 11.401754 130.000000 11.401754
594.500000 140 11.832160 140.000000 11.832160
595.500000 149 12.206556 149.000000 12.206556
596.500000 138 11.747340 138.000000 11.747340
597.500000 176 13.266499 176.000000 13.266499
598.500000 125 11.180340 125.000000 11.180340
599.500000 164 12.806248 164.000000 12.806248
600.500000 173 13.152946 173.000000 13.152946
601.500000 143 11.958261 143.000000 11.958261
602.500000 118 10.862780 118.000000 10.862780
603.500000 109 10.440307 109.000000 10.440307
604.500000 108 10.392305 108.000000 10.392305
605.500000 130 11.401754 130.000000 11.401754
606.500000 117 10.816654 117.000000 10.816654
607.500000 98 9.899495 98.000000 9.899495
608.500000 126 11.224972 126.000000 11.224972
609.500000 118 10.862780 118.000000 10.862780
610.500000 117 10.816654 117.000000 10.816654
611.500000 103 10.148892 103.000000 10.148892
612.500000 131 11.445523 131.000000 11.445523
613.500000 133 11.532563 133.000000 11.532563
614.500000 101 10.049876 101.000000 10.049876
615.500000 129 11.357817 129.000000 11.357817
616.500000 113 10.630146 113.000000 10.630146
617.500000 100 10.000000 100.000000 10.000000
618.500000 119 10.908712 119.000000 10.908712
619.500000 113 10.630146 113.000000 10.630146
620.500000 122 11.045361 122.000000 11.045361
621.500000 104 10.198039 104.000000 10.198039
622.500000 115 10.723805 115.000000 10.723805
623.500000 101 10.049876 101.000000 10.049876
624.500000 100 10.000000 100.000000 10.000000
625.500000 100 10.000000 100.000000 10.000000
626.500000 104 10.198039 104.000000 10.198039
627.500000 80 8.944272 80.000000 8.944272
628.500000 97 9.848858 97.000000 9.848858
629.500000 79 8.888194 79.000000 8.888194
630.500000 77 8.774964 77.000000 8.774964
631.500000 82 9.055385 82.000000 9.055385
632.500000 83 9.110434 83.000000 9.110434
633.500000 76 8.717798 76.000000 8.717798
634.500000 86 9.273618 86.000000 9.273618
635.500000 80 8.944272 80.000000 8.944272
636.500000 82 9.055385 82.000000 9.055385
637.500000 81 9.000000 81.000000 9.000000
638.500000 74 8.602325 74.000000 8.602325
639.500000 72 8.485281 72.000000 8.485281
640.500000 89 9.433981 89.000000 9.433981
641.500000 87 9.327379 87.000000 9.327379
642.500000 71 8.426150 71.000000 8.426150
643.500000 87 9.327379 87.000000 9.327379
644.500000 59 7.681146 59.000000 7.681146
645.500000 59 7.681146 59.000000 7.681146
646.500000 74 8.602325 74.000000 8.602325
647.500000 61 7.810250 61.000000 7.810250
648.500000 60 7.745967 60.000000 7.745967
649.500000 74 8.602325 74.000000 8.602325
650.500000 67 8.185353 67.000000 8.185353
651.500000 43 6.557439 43.000000 6.557439
652.500000 74 8.602325 74.000000 8.602325
653.500000 57 7.549834 57.000000 7.549834
654.500000 67 8.185353 67.000000 8.185353
655.500000 64 8.000000 64.000000 8.000000
656.500000 51 7.141428 51.000000 7.141428
657.500000 63 7.937254 63.000000 7.937254
658.500000 67 8.185353 67.000000 8.185353
659.500000 74 8.602325 74.000000 8.602325
660.500000 47 6.855655 47.000000 6.855655
661.500000 50 7.071068 50.000000 7.071068
662.500000 46 6.782330 46.000000 6.782330
663.500000 52 7.211103 52.000000 7.211103
664.500000 56 7.483315 56.000000 7.483315
665.500000 42 6.480741 42.000000 6.480741
666.500000 57 7.549834 57.000000 7.549834
667.500000 50 7.071068 50.000000 7.071068
668.500000 47 6.855655 47.000000 6.855655
669.500000 51 7.141428 51.000000 7.141428
670.500000 57 7.549834 57.000000 7.549834
671.500000 43 6.557439 43.000000 6.557439
672.500000 43 6.557439 43.000000 6.557439
673.500000 53 7.280110 53.000000 7.280110
674.500000 39 6.244998 39.000000 6.244998
675.500000 59 7.681146 59.000000 7.681146
676.500000 41 6.403124 41.000000 6.403124
677.500000 45 6.708204 45.000000 6.708204
678.500000 40 6.324555 40.000000 6.324555
679.500000 43 6.557439 43.000000 6.557439
680.500000 46 6.782330 46.000000 6.782330
681.500000 38 6.164414 38.000000 6.164414
682.500000 44 6.633250 44.000000 6.633250
683.500000 40 6.324555 40.000000 6.324555
684.500000 53 7.280110 53.000000 7.280110
685.500000 33 5.744563 33.000000 5.744563
686.500000 39 6.244998 39.000000 6.244998
687.500000 47 6.855655 47.000000 6.855655
688.500000 26 5.099020 26.000000 5.099020
689.500000 27 5.196152 27.000000 5.196152
690.500000 34 5.830952 34.000000 5.830952
691.500000 38 6.164414 38.000000 6.164414
692.500000 31 5.567764 31.000000 5.567764
693.500000 27 5.196152 27.000000 5.196152
694.500000 40 6.324555 40.000000 6.324555
695.500000 29 5.385165 29.000000 5.385165
696.500000 36 6.000000 36.000000 6.000000
697.500000 28 5.291503 28.000000 5.291503
698.500000 38 6.164414 38.000000 6.164414
699.500000 24 4.898979 24.000000 4.898979
700.500000 26 5.099020 26.000000 5.099020
701.500000 38 6.164414 38.000000 6.164414
702.500000 32 5.656854 32.000000 5.656854
703.500000 28 5.291503 28.000000 5.291503
704.500000 30 5.477226 30.000000 5.477226
705.500000 31 5.567764 31.000000 5.567764
706.500000 27 5.196152 27.000000 5.196152
707.500000 26 5.099020 26.000000 5.099020
708.500000 29 5.385165 29.000000 5.385165
709.500000 16 4.000000 16.000000 4.000000
710.500000 27 5.196152 27.000000 5.196152
711.500000 24 4.898979 24.000000 4.898979
712.500000 24 4.898979 24.000000 4.898979
713.500000 18 4.242641 18.000000 4.242641
714.500000 19 4.358899 19.000000 4.358899
715.500000 20 4.472136 20.000000 4.472136
716.500000 23 4.795832 23.000000 4.795832
717.500000 22 4.690416 22.000000 4.690416
718.500000 28 5.291503 28.000000 5.291503
719.500000 21 4.582576 21.000000 4.582576
720.500000 16 4.000000 16.000000 4.000000
721.500000 23 4.795832 23.000000 4.795832
722.500000 24 4.898979 24.000000 4.898979
723.500000 23 4.795832 23.000000 4.795832
724.500000 21 4.582576 21.000000 4.582576
725.500000 23 4.795832 23.000000 4.795832
726.500000 25 5.000000 25.000000 5.000000
727.500000 26 5.099020 26.000000 5.099020
728.500000 20 4.472136 20.000000 4.472136
729.500000 22 4.690416 22.000000 4.690416
730.500000 8 2.828427 8.000000 2.828427
731.500000 26 5.099020 26.000000 5.099020
732.500000 19 4.358899 19.000000 4.358899
733.500000 22 4.690416 22.000000 4.690416
734.500000 13 3.605551 13.000000 3.605551
735.500000 23 4.795832 23.000000 4.795832
736.500000 21 4.582576 21.000000 4.582576
737.500000 28 5.291503 28.000000 5.291503
738.500000 22 4.690416 22.000000 4.690416
739.500000 18 4.242641 18.000000 4.242641
740.500000 22 4.690416 22.000000 4.690416
741.500000 18 4.242641 18.000000 4.242641
742.500000 16 4.000000 16.000000 4.000000
743.500000 19 4.358899 19.000000 4.358899
744.500000 26 5.099020 26.000000 5.099020
745.500000 19 4.358899 19.000000 4.358899
746.500000 17 4.123106 17.000000 4.123106
747.500000 20 4.472136 20.000000 4.472136
748.500000 11 3.316625 11.000000 3.316625
749.500000 12 3.464102 12.000000 3.464102
750.500000 9 3.000000 9.000000 3.000000
751.500000 16 4.000000 16.000000 4.000000
752.500000 14 3.741657 14.000000 3.741657
753.500000 10 3.162278 10.000000 3.162278
754.500000 17 4.123106 17.000000 4.123106
755.500000 12 3.464102 12.000000 3.464102
756.500000 11 3.316625 11.000000 3.316625
757.500000 13 3.605551 13.000000 3.605551
758.500000 12 3.464102 12.000000 3.464102
759.500000 13 3.605551 13.000000 3.605551
760.500000 12 3.464102 12.000000 3.464102
761.500000 16 4.000000 16.000000 4.000000
762.500000 10 3.162278 10.000000 3.162278
763.500000 18 4.242641 18.000000 4.242641
764.500000 18 4.242641 18.000000 4.242641
765.500000 11 3.316625 11.000000 3.316625
766.500000 16 4.000000 16.000000 4.000000
767.500000 10 3.162278 10.000000 3.162278
768.500000 11 3.316625 11.000000 3.316625
769.500000 17 4.123106 17.000000 4.123106
770.500000 9 3.000000 9.000000 3.000000
771.500000 11 3.316625 11.000000 3.316625
772.500000 11 3.316625 11.000000 3.316625
773.500000 14 3.741657 14.000000 3.741657
774.500000 8 2.828427 8.000000 2.828427
775.500000 16 4.000000 16.000000 4.000000
776.500000 3 1.732051 3.000000 1.732051
777.500000 16 4.000000 16.000000 4.000000
778.500000 11 3.316625 11.000000 3.316625
779.500000 5 2.236068 5.000000 2.236068
780.500000 8 2.828427 8.000000 2.828427
781.500000 9 3.000000 9.000000 3.000000
782.500000 9 3.000000 9.000000 3.000000
783.500000 5 2.236068 5.000000 2.236068
784.500000 4 2.000000 4.000000 2.000000
785.500000 4 2.000000 4.000000 2.000000
786.500000 10 3.162278 10.000000 3.162278
787.500000 6 2.449490 6.000000 2.449490
788.500000 12 3.464102 12.000000 3.464102
789.500000 9 3.000000 9.000000 3.000000
790.500000 12 3.464102 12.000000 3.464102
791.500000 10 3.162278 10.000000 3.162278
792.500000 3 1.732051 3.000000 1.732051
793.500000 4 2.000000 4.000000 2.000000
794.500000 7 2.645751 7.000000 2.645751
795.500000 5 2.236068 5.000000 2.236068
796.500000 6 2.449490 6.000000 2.449490
797.500000 5 2.236068 5.000000 2.236068
798.500000 6 2.449490 6.000000 2.449490
799.500000 5 2.236068 5.000000 2.236068
800.500000 11 3.316625 11.000000 3.316625
801.500000 3 1.732051 3.000000 1.732051
802.500000 5 2.236068 5.000000 2.236068
803.500000 5 2.236068 5.000000 2.236068
804.500000 3 1.732051 3.000000 1.732051
805.500000 3 1.732051 3.000000 1.732051
806.500000 6 2.449490 6.000000 2.449490
807.500000 4 2.000000 4.000000 2.000000
808.500000 2 1.414214 2.000000 1.414214
809.500000 1 1.000000 1.000000 1.000000
810.500000 2 1.414214 2.000000 1.414214
811.500000 5 2.236068 5.000000 2.236068
812.500000 2 1.414214 2.000000 1.414214
813.500000 3 1.732051 3.000000 1.732051
814.500000 3 1.732051 3.000000 1.732051
815.500000 5 2.236068 5.000000 2.236068
816.500000 1 1.000000 1.000000 1.000000
817.500000 3 1.732051 3.000000 1.732051
818.500000 2 1.414214 2.000000 1.414214
819.500000 1 1.000000 1.000000 1.000000
820.500000 3 1.732051 3.000000 1.732051
821.500000 4 2.000000 4.000000 2.000000
822.500000 1 1.000000 1.000000 1.000000
823.500000 3 1.732051 3.000000 1.732051
824.500000 0 0.000000 0.000000 0.000000
825.500000 0 0.000000 0.000000 0.000000
826.500000 -1 0.000000 -1.000000 0.000000
827.500000 3 1.732051 3.000000 1.732051
828.500000 0 0.000000 0.000000 0.000000
829.500000 0 0.000000 0.000000 0.000000
830.500000 2 1.414214 2.000000 1.414214
831.500000 1 1.000000 1.000000 1.000000
832.500000 0 0.000000 0.000000 0.000000
833.500000 1 1.000000 1.000000 1.000000
834.500000 2 1.414214 2.000000 1.414214
835.500000 0 0.000000 0.000000 0.000000
836.500000 0 0.000000 0.000000 0.000000
837.500000 2 1.414214 2.000000 1.414214
838.500000 1 1.000000 1.000000 1.000000
839.500000 0 0.000000 0.000000 0.000000
840.500000 0 0.000000 0.000000 0.000000
841.500000 1 1.000000 1.000000 1.000000
842.500000 3 1.732051 3.000000 1.732051
843.500000 0 0.000000 0.000000 0.000000
844.500000 0 0.000000 0.000000 0.000000
845.500000 0 0.000000 0.000000 0.000000
846.500000 0 0.000000 0.000000 0.000000
847.500000 0 0.000000 0.000000 0.000000
848.500000 0 0.000000 0.000000 0.000000
849.500000 1 1.000000 1.000000 1.000000
850.500000 1 1.000000 1.000000 1.000000
851.500000 -1 0.000000 -1.000000 0.000000
852.500000 0 0.000000 0.000000 0.000000
853.500000 0 0.000000 0.000000 0.000000
854.500000 0 0.000000 0.000000 0.000000
855.500000 1 1.000000 1.000000 1.000000
856.500000 0 0.000000 0.000000 0.000000
857.500000 1 1.000000 1.000000 1.000000
858.500000 1 1.000000 1.000000 1.000000
859.500000 0 0.000000 0.000000 0.000000
860.500000 0 0.000000 0.000000 0.000000
861.500000 0 0.000000 0.000000 0.000000
862.500000 0 0.000000 0.000000 0.000000
863.500000 0 0.000000 0.000000 0.000000
864.500000 0 0.000000 0.000000 0.000000
865.500000 0 0.000000 0.000000 0.000000
866.500000 1 1.000000 1.000000 1.000000
867.500000 0 0.000000 0.000000 0.000000
868.500000 1 1.000000 1.000000 1.000000
869.500000 0 0.000000 0.000000 0.000000
870.500000 0 0.000000 0.000000 0.000000
871.500000 0 0.000000 0.000000 0.000000
872.500000 0 0.000000 0.000000 0.000000
873.500000 0 0.000000 0.000000 0.000000
874.500000 0 0.000000 0.000000 0.000000
875.500000 0 0.000000 0.000000 0.000000
876.500000 0 0.000000 0.000000 0.000000
877.500000 0 0.000000 0.000000 0.000000
878.500000 0 0.000000 0.000000 0.000000
879.500000 1 1.000000 1.000000 1.000000
880.500000 0 0.000000 0.000000 0.000000
881.500000 0 0.000000 0.000000 0.000000
882.500000 0 0.000000 0.000000 0.000000
883.500000 0 0.000000 0.000000 0.000000
884.500000 0 0.000000 0.000000 0.000000
885.500000 -1 0.000000 -1.000000 0.000000
886.500000 -1 0.000000 -1.000000 0.000000
887.500000 -1 0.000000 -1.000000 0.000000
888.500000 0 0.000000 0.000000 0.000000
889.500000 0 0.000000 0.000000 0.000000
890.500000 0 0.000000 0.000000 0.000000
891.500000 0 0.000000 0.000000 0.000000
892.500000 0 0.000000 0.000000 0.000000
893.500000 0 0.000000 0.000000 0.000000
894.500000 0 0.000000 0.000000 0.000000
895.500000 0 0.000000 0.000000 0.000000
896.500000 0 0.000000 0.000000 0.000000
897.500000 0 0.000000 0.000000 0.000000
898.500000 0 0.000000 0.000000 0.000000
899.500000 1 1.000000 1.000000 1.000000
900.500000 0 0.000000 0.000000 0.000000
901.500000 0 0.000000 0.000000 0.000000
902.500000 0 0.000000 0.000000 0.000000
903.500000 0 0.000000 0.000000 0.000000
904.500000 1 1.000000 1.000000 1.000000
905.500000 1 1.000000 1.000000 1.000000
906.500000 0 0.000000 0.000000 0.000000
907.500000 0 0.000000 0.000000 0.000000
908.500000 0 0.000000 0.000000 0.000000
909.500000 0 0.000000 0.000000 0.000000
910.500000 0 0.000000 0.000000 0.000000
911.500000 0 0.000000 0.000000 0.000000
912.500000 0 0.000000 0.000000 0.000000
913.500000 0 0.000000 0.000000 0.000000
914.500000 0 0.000000 0.000000 0.000000
915.500000 -1 0.000000 -1.000000 0.000000
916.500000 0 0.000000 0.000000 0.000000
917.500000 0 0.000000 0.000000 0.000000
918.500000 0 0.000000 0.000000 0.000000
919.500000 0 0.000000 0.000000 0.000000
920.500000 0 0.000000 0.000000 0.000000
921.500000 0 0.000000 0.000000 0.000000
922.500000 0 0.000000 0.000000 0.000000
923.500000 0 0.000000 0.000000 0.000000
924.500000 0 0.000000 0.000000 0.000000
925.500000 0 0.000000 0.000000 0.000000
926.500000 0 0.000000 0.000000 0.000000
927.500000 0 0.000000 0.000000 0.000000
928.500000 0 0.000000 0.000000 0.000000
929.500000 0 0.000000 0.000000 0.000000
930.500000 0 0.000000 0.000000 0.000000
931.500000 0 0.000000 0.000000 0.000000
932.500000 0 0.000000 0.000000 0.000000
933.500000 1 1.000000 1.000000 1.000000
934.500000 0 0.000000 0.000000 0.000000
935.500000 0 0.000000 0.000000 0.000000
936.500000 0 0.000000 0.000000 0.000000
937.500000 0 0.000000 0.000000 0.000000
938.500000 0 0.000000 0.000000 0.000000
939.500000 0 0.000000 0.000000 0.000000
940.500000 0 0.000000 0.000000 0.000000
941.500000 0 0.000000 0.000000 0.000000
942.500000 0 0.000000 0.000000 0.000000
943.500000 0 0.000000 0.000000 0.000000
944.500000 0 0.000000 0.000000 0.000000
945.500000 0 0.000000 0.000000 0.000000
946.500000 0 0.000000 0.000000 0.000000
947.500000 0 0.000000 0.000000 0.000000
948.500000 0 0.000000 0.000000 0.000000
949.500000 0 0.000000 0.000000 0.000000
950.500000 0 0.000000 0.000000 0.000000
951.500000 0 0.000000 0.000000 0.000000
952.500000 0 0.000000 0.000000 0.000000
953.500000 0 0.000000 0.000000 0.000000
954.500000 0 0.000000 0.000000 0.000000
955.500000 0 0.000000 0.000000 0.000000
956.500000 0 0.000000 0.000000 0.000000
957.500000 -1 0.000000 -1.000000 0.000000
958.500000 0 0.000000 0.000000 0.000000
959.500000 0 0.000000 0.000000 0.000000
960.500000 0 0.000000 0.000000 0.000000
961.500000 0 0.000000 0.000000 0.000000
962.500000 0 0.000000 0.000000 0.000000
963.500000 0 0.000000 0.000000 0.000000
964.500000 -1 0.000000 -1.000000 0.000000
965.500000 0 0.000000 0.000000 0.000000
966.500000 0 0.000000 0.000000 0.000000
967.500000 0 0.000000 0.000000 0.000000
968.500000 0 0.000000 0.000000 0.000000
969.500000 0 0.000000 0.000000 0.000000
970.500000 0 0.000000 0.000000 0.000000
971.500000 0 0.000000 0.000000 0.000000
972.500000 0 0.000000 0.000000 0.000000
973.500000 0 0.000000 0.000000 0.000000
974.500000 0 0.000000 0.000000 0.000000
975.500000 0 0.000000 0.000000 0.000000
976.500000 0 0.000000 0.000000 0.000000
977.500000 0 0.000000 0.000000 0.000000
978.500000 0 0.000000 0.000000 0.000000
979.500000 0 0.000000 0.000000 0.000000
980.500000 0 0.000000 0.000000 0.000000
981.500000 0 0.000000 0.000000 0.000000
982.500000 0 0.000000 0.000000 0.000000
983.500000 0 0.000000 0.000000 0.000000
984.500000 0 0.000000 0.000000 0.000000
985.500000 0 0.000000 0.000000 0.000000
986.500000 0 0.000000 0.000000 0.000000
987.500000 0 0.000000 0.000000 0.000000
988.500000 0 0.000000 0.000000 0.000000
989.500000 0 0.000000 0.000000 0.000000
990.500000 0 0.000000 0.000000 0.000000
991.500000 0 0.000000 0.000000 0.000000
992.500000 1 1.000000 1.000000 1.000000
993.500000 0 0.000000 0.000000 0.000000
994.500000 0 0.000000 0.000000 0.000000
995.500000 0 0.000000 0.000000 0.000000
996.500000 0 0.000000 0.000000 0.000000
997.500000 0 0.000000 0.000000 0.000000
998.500000 0 0.000000 0.000000 0.000000
999.500000 0 0.000000 0.000000 0.000000
1000.500000 0 0.000000 0.000000 0.000000
1001.500000 0 0.000000 0.000000 0.000000
1002.500000 0 0.000000 0.000000 0.000000
1003.500000 0 0.000000 0.000000 0.000000
1004.500000 0 0.000000 0.000000 0.000000
1005.500000 0 0.000000 0.000000 0.000000
1006.500000 0 0.000000 0.000000 0.000000
1007.500000 0 0.000000 0.000000 0.000000
1008.500000 0 0.000000 0.000000 0.000000
1009.500000 0 0.000000 0.000000 0.000000
1010.500000 0 0.000000 0.000000 0.000000
1011.500000 0 0.000000 0.000000 0.000000
1012.500000 0 0.000000 0.000000 0.000000
1013.500000 0 0.000000 0.000000 0.000000
1014.500000 0 0.000000 0.000000 0.000000
1015.500000 0 0.000000 0.000000 0.000000
1016.500000 0 0.000000 0.000000 0.000000
1017.500000 0 0.000000 0.000000 0.000000
1018.500000 0 0.000000 0.000000 0.000000
1019.500000 0 0.000000 0.000000 0.000000
1020.500000 0 0.000000 0.000000 0.000000
1021.500000 0 0.000000 0.000000 0.000000
1022.500000 0 0.000000 0.000000 0.000000
1023.500000 0 0.000000 0.000000 0.000000
