Model,MDO3024
Firmware Version,1.20

Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,4e-07
Horizontal Delay,0
Sample Interval,4e-10
Record Length,10000
Gating,0.0% to 100.0%
Probe Attenuation,1
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.01
Vertical Position,0
,
,
,
Label,
TIME,CH1
-1.811600e-06,-0.0004
-1.811200e-06,-0.0004
-1.810800e-06,-0.0004
-1.810400e-06,-0.0008
-1.810000e-06,-0.0004
-1.809600e-06,-0.0004
-1.809200e-06,-0.0004
-1.808800e-06,-0.0004
-1.808400e-06,-0.0004
-1.808000e-06,-0.0004
-1.807600e-06,-0.0008
-1.807200e-06,-0.0008
-1.806800e-06,-0.0004
-1.806400e-06,-0.0004
-1.806000e-06,-0.0004
-1.805600e-06,-0.0008
-1.805200e-06,-0.0008
-1.804800e-06,-0.0004
-1.804400e-06,-0.0004
-1.804000e-06,-0.0004
-1.803600e-06,-0.0004
-1.803200e-06,-0.0004
-1.802800e-06,-0.0004
-1.802400e-06,-0.0008
-1.802000e-06,-0.0004
-1.801600e-06,-0.0004
-1.801200e-06,-0.0004
-1.800800e-06,-0.0004
-1.800400e-06,-0.0004
-1.800000e-06,-0.0004
-1.799600e-06,-0.0004
-1.799200e-06,-0.0004
-1.798800e-06,-0.0004
-1.798400e-06,-0.0004
-1.798000e-06,-0.0004
-1.797600e-06,-0.0004
-1.797200e-06,-0.0004
-1.796800e-06,-0.0004
-1.796400e-06,-0.0004
-1.796000e-06,-0.0004
-1.795600e-06,-0.0004
-1.795200e-06,-0.0004
-1.794800e-06,-0.0004
-1.794400e-06,-0.0008
-1.794000e-06,-0.0004
-1.793600e-06,-0.0004
-1.793200e-06,-0.0008
-1.792800e-06,-0.0008
-1.792400e-06,-0.0004
-1.792000e-06,-0.0004
-1.791600e-06,-0.0004
-1.791200e-06,-0.0004
-1.790800e-06,-0.0004
-1.790400e-06,-0.0004
-1.790000e-06,0
-1.789600e-06,-0.0004
-1.789200e-06,-0.0004
-1.788800e-06,-0.0004
-1.788400e-06,-0.0004
-1.788000e-06,-0.0004
-1.787600e-06,-0.0004
-1.787200e-06,0
-1.786800e-06,-0.0004
-1.786400e-06,-0.0004
-1.786000e-06,-0.0004
-1.785600e-06,-0.0004
-1.785200e-06,-0.0004
-1.784800e-06,-0.0004
-1.784400e-06,-0.0004
-1.784000e-06,0
-1.783600e-06,-0.0004
-1.783200e-06,0
-1.782800e-06,0
-1.782400e-06,-0.0004
-1.782000e-06,-0.0004
-1.781600e-06,-0.0004
-1.781200e-06,-0.0004
-1.780800e-06,-0.0004
-1.780400e-06,-0.0004
-1.780000e-06,-0.0004
-1.779600e-06,-0.0004
-1.779200e-06,-0.0004
-1.778800e-06,-0.0004
-1.778400e-06,-0.0004
-1.778000e-06,-0.0004
-1.777600e-06,-0.0004
-1.777200e-06,-0.0004
-1.776800e-06,-0.0004
-1.776400e-06,0
-1.776000e-06,-0.0004
-1.775600e-06,-0.0004
-1.775200e-06,-0.0004
-1.774800e-06,0
-1.774400e-06,-0.0004
-1.774000e-06,-0.0004
-1.773600e-06,-0.0004
-1.773200e-06,-0.0004
-1.772800e-06,0
-1.772400e-06,-0.0004
-1.772000e-06,-0.0004
-1.771600e-06,-0.0004
-1.771200e-06,-0.0004
-1.770800e-06,-0.0004
-1.770400e-06,-0.0004
-1.770000e-06,-0.0004
-1.769600e-06,-0.0004
-1.769200e-06,-0.0004
-1.768800e-06,-0.0004
-1.768400e-06,-0.0004
-1.768000e-06,-0.0004
-1.767600e-06,-0.0004
-1.767200e-06,-0.0004
-1.766800e-06,-0.0004
-1.766400e-06,-0.0004
-1.766000e-06,-0.0004
-1.765600e-06,-0.0004
-1.765200e-06,-0.0004
-1.764800e-06,-0.0004
-1.764400e-06,-0.0004
-1.764000e-06,-0.0004
-1.763600e-06,-0.0004
-1.763200e-06,0
-1.762800e-06,-0.0004
-1.762400e-06,-0.0004
-1.762000e-06,0
-1.761600e-06,-0.0004
-1.761200e-06,-0.0004
-1.760800e-06,-0.0004
-1.760400e-06,-0.0004
-1.760000e-06,-0.0004
-1.759600e-06,-0.0004
-1.759200e-06,-0.0004
-1.758800e-06,-0.0004
-1.758400e-06,-0.0004
-1.758000e-06,-0.0004
-1.757600e-06,-0.0004
-1.757200e-06,-0.0004
-1.756800e-06,-0.0004
-1.756400e-06,-0.0004
-1.756000e-06,-0.0004
