# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 54Mn_2 8 9935 99.67447015158896 1 0
# bin_center, freq, freq_err, norm_freq, norm_freq_err
348.000000 8366 91.465841 8366.000000 91.465841
356.000000 7917 88.977525 7917.000000 88.977525
364.000000 8331 91.274312 8331.000000 91.274312
372.000000 7956 89.196412 7956.000000 89.196412
380.000000 7463 86.388657 7463.000000 86.388657
388.000000 7942 89.117899 7942.000000 89.117899
396.000000 8284 91.016482 8284.000000 91.016482
404.000000 8020 89.554453 8020.000000 89.554453
412.000000 8652 93.016128 8652.000000 93.016128
420.000000 8070 89.833179 8070.000000 89.833179
428.000000 8697 93.257707 8697.000000 93.257707
436.000000 8480 92.086915 8480.000000 92.086915
444.000000 8835 93.994681 8835.000000 93.994681
452.000000 8632 92.908557 8632.000000 92.908557
460.000000 8625 92.870878 8625.000000 92.870878
468.000000 8696 93.252346 8696.000000 93.252346
476.000000 8986 94.794515 8986.000000 94.794515
484.000000 8411 91.711504 8411.000000 91.711504
492.000000 8972 94.720642 8972.000000 94.720642
500.000000 8837 94.005319 8837.000000 94.005319
508.000000 9089 95.336247 9089.000000 95.336247
516.000000 9341 96.648849 9341.000000 96.648849
524.000000 9012 94.931554 9012.000000 94.931554
532.000000 8839 94.015956 8839.000000 94.015956
540.000000 9015 94.947354 9015.000000 94.947354
548.000000 8404 91.673333 8404.000000 91.673333
556.000000 8751 93.546780 8751.000000 93.546780
564.000000 8102 90.011110 8102.000000 90.011110
572.000000 8318 91.203070 8318.000000 91.203070
580.000000 8096 89.977775 8096.000000 89.977775
588.000000 8914 94.413982 8914.000000 94.413982
596.000000 8586 92.660671 8586.000000 92.660671
604.000000 9329 96.586749 9329.000000 96.586749
612.000000 9533 97.637083 9533.000000 97.637083
620.000000 9935 99.674470 9935.000000 99.674470
628.000000 9520 97.570487 9520.000000 97.570487
636.000000 8563 92.536479 8563.000000 92.536479
644.000000 8335 91.296221 8335.000000 91.296221
652.000000 8390 91.596943 8390.000000 91.596943
660.000000 7328 85.603738 7328.000000 85.603738
668.000000 6985 83.576312 6985.000000 83.576312
676.000000 5886 76.720271 5886.000000 76.720271
684.000000 5444 73.783467 5444.000000 73.783467
692.000000 4504 67.111847 4504.000000 67.111847
700.000000 4113 64.132675 4113.000000 64.132675
708.000000 3333 57.732140 3333.000000 57.732140
716.000000 3073 55.434646 3073.000000 55.434646
724.000000 2469 49.689033 2469.000000 49.689033
732.000000 2217 47.085029 2217.000000 47.085029
740.000000 2044 45.210618 2044.000000 45.210618
748.000000 1905 43.646306 1905.000000 43.646306
756.000000 1732 41.617304 1732.000000 41.617304
764.000000 1836 42.848571 1836.000000 42.848571
772.000000 1524 39.038443 1524.000000 39.038443
780.000000 1441 37.960506 1441.000000 37.960506
788.000000 1394 37.336309 1394.000000 37.336309
796.000000 1365 36.945906 1365.000000 36.945906
804.000000 1236 35.156792 1236.000000 35.156792
812.000000 1227 35.028560 1227.000000 35.028560
820.000000 1072 32.741411 1072.000000 32.741411
828.000000 1112 33.346664 1112.000000 33.346664
836.000000 1059 32.542280 1059.000000 32.542280
844.000000 1000 31.622777 1000.000000 31.622777
852.000000 958 30.951575 958.000000 30.951575
860.000000 1044 32.310989 1044.000000 32.310989
868.000000 897 29.949958 897.000000 29.949958
876.000000 932 30.528675 932.000000 30.528675
884.000000 877 29.614186 877.000000 29.614186
892.000000 853 29.206164 853.000000 29.206164
900.000000 856 29.257478 856.000000 29.257478
908.000000 755 27.477263 755.000000 27.477263
916.000000 758 27.531800 758.000000 27.531800
924.000000 846 29.086079 846.000000 29.086079
932.000000 708 26.608269 708.000000 26.608269
940.000000 739 27.184554 739.000000 27.184554
948.000000 751 27.404379 751.000000 27.404379
956.000000 708 26.608269 708.000000 26.608269
964.000000 694 26.343880 694.000000 26.343880
972.000000 696 26.381812 696.000000 26.381812
980.000000 676 26.000000 676.000000 26.000000
988.000000 655 25.592968 655.000000 25.592968
996.000000 608 24.657656 608.000000 24.657656
1004.000000 599 24.474477 599.000000 24.474477
1012.000000 535 23.130067 535.000000 23.130067
1020.000000 488 22.090722 488.000000 22.090722
1028.000000 439 20.952327 439.000000 20.952327
1036.000000 404 20.099751 404.000000 20.099751
1044.000000 379 19.467922 379.000000 19.467922
1052.000000 376 19.390719 376.000000 19.390719
1060.000000 336 18.330303 336.000000 18.330303
1068.000000 324 18.000000 324.000000 18.000000
1076.000000 241 15.524175 241.000000 15.524175
1084.000000 287 16.941074 287.000000 16.941074
1092.000000 245 15.652476 245.000000 15.652476
1100.000000 231 15.198684 231.000000 15.198684
1108.000000 208 14.422205 208.000000 14.422205
1116.000000 243 15.588457 243.000000 15.588457
1124.000000 170 13.038405 170.000000 13.038405
1132.000000 165 12.845233 165.000000 12.845233
1140.000000 157 12.529964 157.000000 12.529964
1148.000000 177 13.304135 177.000000 13.304135
1156.000000 137 11.704700 137.000000 11.704700
1164.000000 110 10.488088 110.000000 10.488088
1172.000000 128 11.313708 128.000000 11.313708
1180.000000 125 11.180340 125.000000 11.180340
1188.000000 98 9.899495 98.000000 9.899495
1196.000000 131 11.445523 131.000000 11.445523
1204.000000 109 10.440307 109.000000 10.440307
1212.000000 105 10.246951 105.000000 10.246951
1220.000000 99 9.949874 99.000000 9.949874
1228.000000 98 9.899495 98.000000 9.899495
1236.000000 84 9.165151 84.000000 9.165151
1244.000000 97 9.848858 97.000000 9.848858
1252.000000 73 8.544004 73.000000 8.544004
1260.000000 85 9.219544 85.000000 9.219544
1268.000000 68 8.246211 68.000000 8.246211
1276.000000 52 7.211103 52.000000 7.211103
1284.000000 82 9.055385 82.000000 9.055385
1292.000000 54 7.348469 54.000000 7.348469
1300.000000 64 8.000000 64.000000 8.000000
1308.000000 55 7.416198 55.000000 7.416198
1316.000000 67 8.185353 67.000000 8.185353
1324.000000 41 6.403124 41.000000 6.403124
1332.000000 40 6.324555 40.000000 6.324555
1340.000000 35 5.916080 35.000000 5.916080
1348.000000 23 4.795832 23.000000 4.795832
1356.000000 37 6.082763 37.000000 6.082763
1364.000000 42 6.480741 42.000000 6.480741
1372.000000 29 5.385165 29.000000 5.385165
1380.000000 26 5.099020 26.000000 5.099020
1388.000000 22 4.690416 22.000000 4.690416
1396.000000 21 4.582576 21.000000 4.582576
1404.000000 25 5.000000 25.000000 5.000000
1412.000000 23 4.795832 23.000000 4.795832
1420.000000 3 1.732051 3.000000 1.732051
1428.000000 8 2.828427 8.000000 2.828427
1436.000000 8 2.828427 8.000000 2.828427
1444.000000 13 3.605551 13.000000 3.605551
1452.000000 6 2.449490 6.000000 2.449490
1460.000000 9 3.000000 9.000000 3.000000
1468.000000 9 3.000000 9.000000 3.000000
1476.000000 -1 0.000000 -1.000000 0.000000
1484.000000 -3 0.000000 -3.000000 0.000000
1492.000000 -5 0.000000 -5.000000 0.000000
1500.000000 -2 0.000000 -2.000000 0.000000
1508.000000 0 0.000000 0.000000 0.000000
1516.000000 -1 0.000000 -1.000000 0.000000
1524.000000 0 0.000000 0.000000 0.000000
1532.000000 1 1.000000 1.000000 1.000000
1540.000000 2 1.414214 2.000000 1.414214
1548.000000 -1 0.000000 -1.000000 0.000000
1556.000000 5 2.236068 5.000000 2.236068
1564.000000 1 1.000000 1.000000 1.000000
1572.000000 5 2.236068 5.000000 2.236068
1580.000000 4 2.000000 4.000000 2.000000
1588.000000 7 2.645751 7.000000 2.645751
1596.000000 4 2.000000 4.000000 2.000000
1604.000000 2 1.414214 2.000000 1.414214
1612.000000 3 1.732051 3.000000 1.732051
1620.000000 2 1.414214 2.000000 1.414214
1628.000000 0 0.000000 0.000000 0.000000
1636.000000 3 1.732051 3.000000 1.732051
1644.000000 0 0.000000 0.000000 0.000000
1652.000000 0 0.000000 0.000000 0.000000
1660.000000 0 0.000000 0.000000 0.000000
1668.000000 1 1.000000 1.000000 1.000000
1676.000000 0 0.000000 0.000000 0.000000
1684.000000 0 0.000000 0.000000 0.000000
1692.000000 0 0.000000 0.000000 0.000000
1700.000000 0 0.000000 0.000000 0.000000
1708.000000 0 0.000000 0.000000 0.000000
1716.000000 0 0.000000 0.000000 0.000000
1724.000000 0 0.000000 0.000000 0.000000
1732.000000 0 0.000000 0.000000 0.000000
1740.000000 0 0.000000 0.000000 0.000000
1748.000000 0 0.000000 0.000000 0.000000
1756.000000 0 0.000000 0.000000 0.000000
1764.000000 0 0.000000 0.000000 0.000000
1772.000000 0 0.000000 0.000000 0.000000
1780.000000 1 1.000000 1.000000 1.000000
1788.000000 0 0.000000 0.000000 0.000000
1796.000000 0 0.000000 0.000000 0.000000
1804.000000 0 0.000000 0.000000 0.000000
1812.000000 0 0.000000 0.000000 0.000000
1820.000000 0 0.000000 0.000000 0.000000
1828.000000 0 0.000000 0.000000 0.000000
1836.000000 0 0.000000 0.000000 0.000000
1844.000000 0 0.000000 0.000000 0.000000
1852.000000 0 0.000000 0.000000 0.000000
1860.000000 0 0.000000 0.000000 0.000000
1868.000000 0 0.000000 0.000000 0.000000
1876.000000 0 0.000000 0.000000 0.000000
1884.000000 0 0.000000 0.000000 0.000000
1892.000000 0 0.000000 0.000000 0.000000
1900.000000 0 0.000000 0.000000 0.000000
1908.000000 0 0.000000 0.000000 0.000000
1916.000000 0 0.000000 0.000000 0.000000
1924.000000 0 0.000000 0.000000 0.000000
1932.000000 0 0.000000 0.000000 0.000000
1940.000000 0 0.000000 0.000000 0.000000
1948.000000 -1 0.000000 -1.000000 0.000000
1956.000000 0 0.000000 0.000000 0.000000
1964.000000 0 0.000000 0.000000 0.000000
1972.000000 0 0.000000 0.000000 0.000000
1980.000000 0 0.000000 0.000000 0.000000
1988.000000 0 0.000000 0.000000 0.000000
1996.000000 0 0.000000 0.000000 0.000000
2004.000000 0 0.000000 0.000000 0.000000
2012.000000 0 0.000000 0.000000 0.000000
2020.000000 0 0.000000 0.000000 0.000000
2028.000000 0 0.000000 0.000000 0.000000
2036.000000 0 0.000000 0.000000 0.000000
2044.000000 0 0.000000 0.000000 0.000000
2052.000000 0 0.000000 0.000000 0.000000
2060.000000 0 0.000000 0.000000 0.000000
2068.000000 0 0.000000 0.000000 0.000000
2076.000000 0 0.000000 0.000000 0.000000
2084.000000 0 0.000000 0.000000 0.000000
2092.000000 0 0.000000 0.000000 0.000000
2100.000000 0 0.000000 0.000000 0.000000
2108.000000 0 0.000000 0.000000 0.000000
2116.000000 0 0.000000 0.000000 0.000000
2124.000000 0 0.000000 0.000000 0.000000
2132.000000 0 0.000000 0.000000 0.000000
2140.000000 0 0.000000 0.000000 0.000000
2148.000000 0 0.000000 0.000000 0.000000
2156.000000 0 0.000000 0.000000 0.000000
2164.000000 0 0.000000 0.000000 0.000000
2172.000000 0 0.000000 0.000000 0.000000
2180.000000 0 0.000000 0.000000 0.000000
2188.000000 0 0.000000 0.000000 0.000000
2196.000000 0 0.000000 0.000000 0.000000
2204.000000 0 0.000000 0.000000 0.000000
2212.000000 0 0.000000 0.000000 0.000000
2220.000000 0 0.000000 0.000000 0.000000
2228.000000 0 0.000000 0.000000 0.000000
2236.000000 0 0.000000 0.000000 0.000000
2244.000000 0 0.000000 0.000000 0.000000
2252.000000 0 0.000000 0.000000 0.000000
2260.000000 0 0.000000 0.000000 0.000000
2268.000000 0 0.000000 0.000000 0.000000
2276.000000 0 0.000000 0.000000 0.000000
2284.000000 0 0.000000 0.000000 0.000000
2292.000000 0 0.000000 0.000000 0.000000
2300.000000 0 0.000000 0.000000 0.000000
2308.000000 0 0.000000 0.000000 0.000000
2316.000000 0 0.000000 0.000000 0.000000
2324.000000 0 0.000000 0.000000 0.000000
2332.000000 0 0.000000 0.000000 0.000000
2340.000000 0 0.000000 0.000000 0.000000
2348.000000 0 0.000000 0.000000 0.000000
2356.000000 0 0.000000 0.000000 0.000000
2364.000000 0 0.000000 0.000000 0.000000
2372.000000 0 0.000000 0.000000 0.000000
2380.000000 0 0.000000 0.000000 0.000000
2388.000000 0 0.000000 0.000000 0.000000
2396.000000 0 0.000000 0.000000 0.000000
2404.000000 0 0.000000 0.000000 0.000000
2412.000000 0 0.000000 0.000000 0.000000
2420.000000 0 0.000000 0.000000 0.000000
2428.000000 0 0.000000 0.000000 0.000000
2436.000000 0 0.000000 0.000000 0.000000
2444.000000 0 0.000000 0.000000 0.000000
2452.000000 0 0.000000 0.000000 0.000000
2460.000000 0 0.000000 0.000000 0.000000
2468.000000 0 0.000000 0.000000 0.000000
2476.000000 0 0.000000 0.000000 0.000000
2484.000000 0 0.000000 0.000000 0.000000
2492.000000 0 0.000000 0.000000 0.000000
2500.000000 0 0.000000 0.000000 0.000000
2508.000000 0 0.000000 0.000000 0.000000
2516.000000 0 0.000000 0.000000 0.000000
2524.000000 0 0.000000 0.000000 0.000000
2532.000000 0 0.000000 0.000000 0.000000
2540.000000 0 0.000000 0.000000 0.000000
2548.000000 0 0.000000 0.000000 0.000000
2556.000000 0 0.000000 0.000000 0.000000
2564.000000 0 0.000000 0.000000 0.000000
2572.000000 0 0.000000 0.000000 0.000000
2580.000000 0 0.000000 0.000000 0.000000
2588.000000 0 0.000000 0.000000 0.000000
2596.000000 0 0.000000 0.000000 0.000000
2604.000000 0 0.000000 0.000000 0.000000
2612.000000 0 0.000000 0.000000 0.000000
2620.000000 0 0.000000 0.000000 0.000000
2628.000000 0 0.000000 0.000000 0.000000
2636.000000 0 0.000000 0.000000 0.000000
2644.000000 0 0.000000 0.000000 0.000000
2652.000000 0 0.000000 0.000000 0.000000
2660.000000 0 0.000000 0.000000 0.000000
2668.000000 0 0.000000 0.000000 0.000000
2676.000000 0 0.000000 0.000000 0.000000
2684.000000 0 0.000000 0.000000 0.000000
2692.000000 0 0.000000 0.000000 0.000000
2700.000000 0 0.000000 0.000000 0.000000
2708.000000 0 0.000000 0.000000 0.000000
2716.000000 0 0.000000 0.000000 0.000000
2724.000000 0 0.000000 0.000000 0.000000
2732.000000 0 0.000000 0.000000 0.000000
2740.000000 0 0.000000 0.000000 0.000000
2748.000000 0 0.000000 0.000000 0.000000
2756.000000 0 0.000000 0.000000 0.000000
2764.000000 0 0.000000 0.000000 0.000000
2772.000000 0 0.000000 0.000000 0.000000
2780.000000 0 0.000000 0.000000 0.000000
2788.000000 0 0.000000 0.000000 0.000000
2796.000000 0 0.000000 0.000000 0.000000
2804.000000 0 0.000000 0.000000 0.000000
2812.000000 0 0.000000 0.000000 0.000000
2820.000000 0 0.000000 0.000000 0.000000
2828.000000 0 0.000000 0.000000 0.000000
2836.000000 0 0.000000 0.000000 0.000000
2844.000000 0 0.000000 0.000000 0.000000
2852.000000 0 0.000000 0.000000 0.000000
2860.000000 0 0.000000 0.000000 0.000000
2868.000000 0 0.000000 0.000000 0.000000
2876.000000 0 0.000000 0.000000 0.000000
2884.000000 0 0.000000 0.000000 0.000000
2892.000000 0 0.000000 0.000000 0.000000
2900.000000 0 0.000000 0.000000 0.000000
2908.000000 0 0.000000 0.000000 0.000000
2916.000000 0 0.000000 0.000000 0.000000
2924.000000 0 0.000000 0.000000 0.000000
2932.000000 0 0.000000 0.000000 0.000000
2940.000000 0 0.000000 0.000000 0.000000
2948.000000 0 0.000000 0.000000 0.000000
2956.000000 0 0.000000 0.000000 0.000000
2964.000000 0 0.000000 0.000000 0.000000
2972.000000 0 0.000000 0.000000 0.000000
2980.000000 0 0.000000 0.000000 0.000000
2988.000000 0 0.000000 0.000000 0.000000
2996.000000 0 0.000000 0.000000 0.000000
3004.000000 0 0.000000 0.000000 0.000000
3012.000000 0 0.000000 0.000000 0.000000
3020.000000 0 0.000000 0.000000 0.000000
3028.000000 0 0.000000 0.000000 0.000000
3036.000000 0 0.000000 0.000000 0.000000
3044.000000 0 0.000000 0.000000 0.000000
3052.000000 0 0.000000 0.000000 0.000000
3060.000000 0 0.000000 0.000000 0.000000
3068.000000 0 0.000000 0.000000 0.000000
3076.000000 0 0.000000 0.000000 0.000000
3084.000000 0 0.000000 0.000000 0.000000
3092.000000 0 0.000000 0.000000 0.000000
3100.000000 0 0.000000 0.000000 0.000000
3108.000000 0 0.000000 0.000000 0.000000
3116.000000 0 0.000000 0.000000 0.000000
3124.000000 0 0.000000 0.000000 0.000000
3132.000000 0 0.000000 0.000000 0.000000
3140.000000 0 0.000000 0.000000 0.000000
3148.000000 0 0.000000 0.000000 0.000000
3156.000000 0 0.000000 0.000000 0.000000
3164.000000 0 0.000000 0.000000 0.000000
3172.000000 0 0.000000 0.000000 0.000000
3180.000000 0 0.000000 0.000000 0.000000
3188.000000 0 0.000000 0.000000 0.000000
3196.000000 0 0.000000 0.000000 0.000000
3204.000000 0 0.000000 0.000000 0.000000
3212.000000 0 0.000000 0.000000 0.000000
3220.000000 0 0.000000 0.000000 0.000000
3228.000000 0 0.000000 0.000000 0.000000
3236.000000 0 0.000000 0.000000 0.000000
3244.000000 0 0.000000 0.000000 0.000000
3252.000000 0 0.000000 0.000000 0.000000
3260.000000 0 0.000000 0.000000 0.000000
3268.000000 0 0.000000 0.000000 0.000000
3276.000000 0 0.000000 0.000000 0.000000
3284.000000 0 0.000000 0.000000 0.000000
3292.000000 0 0.000000 0.000000 0.000000
3300.000000 0 0.000000 0.000000 0.000000
3308.000000 0 0.000000 0.000000 0.000000
3316.000000 0 0.000000 0.000000 0.000000
3324.000000 0 0.000000 0.000000 0.000000
3332.000000 0 0.000000 0.000000 0.000000
3340.000000 0 0.000000 0.000000 0.000000
3348.000000 0 0.000000 0.000000 0.000000
3356.000000 0 0.000000 0.000000 0.000000
3364.000000 0 0.000000 0.000000 0.000000
3372.000000 0 0.000000 0.000000 0.000000
3380.000000 0 0.000000 0.000000 0.000000
3388.000000 0 0.000000 0.000000 0.000000
3396.000000 0 0.000000 0.000000 0.000000
3404.000000 0 0.000000 0.000000 0.000000
3412.000000 0 0.000000 0.000000 0.000000
3420.000000 0 0.000000 0.000000 0.000000
3428.000000 0 0.000000 0.000000 0.000000
3436.000000 0 0.000000 0.000000 0.000000
3444.000000 0 0.000000 0.000000 0.000000
3452.000000 0 0.000000 0.000000 0.000000
3460.000000 0 0.000000 0.000000 0.000000
3468.000000 0 0.000000 0.000000 0.000000
3476.000000 0 0.000000 0.000000 0.000000
3484.000000 0 0.000000 0.000000 0.000000
3492.000000 0 0.000000 0.000000 0.000000
3500.000000 0 0.000000 0.000000 0.000000
3508.000000 0 0.000000 0.000000 0.000000
3516.000000 0 0.000000 0.000000 0.000000
3524.000000 0 0.000000 0.000000 0.000000
3532.000000 0 0.000000 0.000000 0.000000
3540.000000 0 0.000000 0.000000 0.000000
3548.000000 0 0.000000 0.000000 0.000000
3556.000000 0 0.000000 0.000000 0.000000
3564.000000 0 0.000000 0.000000 0.000000
3572.000000 0 0.000000 0.000000 0.000000
3580.000000 0 0.000000 0.000000 0.000000
3588.000000 0 0.000000 0.000000 0.000000
3596.000000 0 0.000000 0.000000 0.000000
3604.000000 0 0.000000 0.000000 0.000000
3612.000000 0 0.000000 0.000000 0.000000
3620.000000 0 0.000000 0.000000 0.000000
3628.000000 0 0.000000 0.000000 0.000000
3636.000000 0 0.000000 0.000000 0.000000
3644.000000 0 0.000000 0.000000 0.000000
3652.000000 0 0.000000 0.000000 0.000000
3660.000000 0 0.000000 0.000000 0.000000
3668.000000 0 0.000000 0.000000 0.000000
3676.000000 0 0.000000 0.000000 0.000000
3684.000000 0 0.000000 0.000000 0.000000
3692.000000 0 0.000000 0.000000 0.000000
3700.000000 0 0.000000 0.000000 0.000000
3708.000000 0 0.000000 0.000000 0.000000
3716.000000 0 0.000000 0.000000 0.000000
3724.000000 0 0.000000 0.000000 0.000000
3732.000000 0 0.000000 0.000000 0.000000
3740.000000 0 0.000000 0.000000 0.000000
3748.000000 0 0.000000 0.000000 0.000000
3756.000000 0 0.000000 0.000000 0.000000
3764.000000 0 0.000000 0.000000 0.000000
3772.000000 0 0.000000 0.000000 0.000000
3780.000000 0 0.000000 0.000000 0.000000
3788.000000 0 0.000000 0.000000 0.000000
3796.000000 0 0.000000 0.000000 0.000000
3804.000000 0 0.000000 0.000000 0.000000
3812.000000 0 0.000000 0.000000 0.000000
3820.000000 0 0.000000 0.000000 0.000000
3828.000000 0 0.000000 0.000000 0.000000
3836.000000 0 0.000000 0.000000 0.000000
3844.000000 0 0.000000 0.000000 0.000000
3852.000000 0 0.000000 0.000000 0.000000
3860.000000 0 0.000000 0.000000 0.000000
3868.000000 0 0.000000 0.000000 0.000000
3876.000000 0 0.000000 0.000000 0.000000
3884.000000 0 0.000000 0.000000 0.000000
3892.000000 0 0.000000 0.000000 0.000000
3900.000000 0 0.000000 0.000000 0.000000
3908.000000 0 0.000000 0.000000 0.000000
3916.000000 0 0.000000 0.000000 0.000000
3924.000000 0 0.000000 0.000000 0.000000
3932.000000 0 0.000000 0.000000 0.000000
3940.000000 0 0.000000 0.000000 0.000000
3948.000000 0 0.000000 0.000000 0.000000
3956.000000 0 0.000000 0.000000 0.000000
3964.000000 0 0.000000 0.000000 0.000000
3972.000000 0 0.000000 0.000000 0.000000
3980.000000 0 0.000000 0.000000 0.000000
3988.000000 0 0.000000 0.000000 0.000000
3996.000000 0 0.000000 0.000000 0.000000
4004.000000 0 0.000000 0.000000 0.000000
4012.000000 0 0.000000 0.000000 0.000000
4020.000000 0 0.000000 0.000000 0.000000
4028.000000 0 0.000000 0.000000 0.000000
4036.000000 0 0.000000 0.000000 0.000000
4044.000000 0 0.000000 0.000000 0.000000
4052.000000 0 0.000000 0.000000 0.000000
4060.000000 0 0.000000 0.000000 0.000000
4068.000000 0 0.000000 0.000000 0.000000
4076.000000 0 0.000000 0.000000 0.000000
4084.000000 0 0.000000 0.000000 0.000000
4092.000000 0 0.000000 0.000000 0.000000
